SINAN CANAN — KULLIYAT INDEKSI
1261 bolum | 3,693,867 kelime
Tarih araligi: 2017-11-02 — 2026-08-30
Video linki olan: 1261/1261
Kanallar: @AcikBeyin + @ProfDrSinanCananileAcikBeyin

NO   | TARIH      | KELIME  | LINK                                        | BASLIK
1128 | 2026-02-21 |    6507 | https://youtu.be/uETCTHEiUgM                | Aşk Acısı Geçer mi？ ｜ Sinan Canan ile Açık Beyin 94. Bölüm (21 Şubat 2026)
1129 | 2026-02-22 |    4595 | https://youtu.be/xIswH9D42NA                | ＂Yakın Geçmişte Neler Konuştuk？ 2＂ I Önce Can Sonra Canan 345. Bölüm
1130 | 2026-02-24 |    6066 | https://youtu.be/Rx1XsjZH75c                | Vazgeçmenin İyileştirici Gücü ve Mucizeleri... ｜ Sinan Canan ile Açık Beyin
1131 | 2026-02-25 |    5416 | https://youtu.be/FVWoQeoC3BI                | Duygularınızı Kontrol Etmenin En Etkili Yolu! ｜ Sinan Canan ile Açık Beyin
1132 | 2026-02-26 |    5478 | https://youtu.be/qFVMYv5csIc                | Bilgi Obezliği ve Anlam Açlığı I Anlamalar 13.Bölüm
1133 | 2026-02-28 |    2412 | https://youtu.be/iOLN5L37mQk                | Sevmek ve Sevilmek İçin Ne Yapmalıyım？ ｜ Sinan Canan ile Açık Beyin
1134 | 2026-03-01 |    5188 | https://youtu.be/B9yiIUoo5yo                | Disiplini Öğrenmek I Önce Can Sonra Canan 346.Bölüm
1135 | 2026-03-03 |    5093 | https://youtu.be/Y2oND9yQtjI                | Erteleme Alışkanlığını Bitirmenin En Etkili Yolu! ｜ Sinan Canan ile Açık Beyin
1136 | 2026-03-05 |    5795 | https://youtu.be/-7MQsyquX80                | Hayatınızı Mahveden Konfor Alanından Nasıl Çıkarsınız？ ｜ Sinan Canan ile Açık Beyin
1137 | 2026-03-06 |    6210 | https://youtu.be/dg8IVl09vPw                | Geçmişin Yükünden Kurtulmak Mümkün mü？ ｜ Sinan Canan ile Açık Beyin
1138 | 2026-03-08 |    4828 | https://youtu.be/UKiFQ_W0jZw                | Düşüncenin Algoritması： Zihin Haritaları Nasıl Çalışır？ I Önce Can Sonra Canan 347.Bölüm
1139 | 2026-03-11 |    6008 | https://youtu.be/td5IlnkwN3M                | Kaygı ve Panik Atağı Bitiren Mucizevi Deneyim! ｜ Sinan Canan ile Açık Beyin
1140 | 2026-03-13 |    5779 | https://youtu.be/j4pARUPrIAk                | Beynimiz Bir Makine Değil! Kaosun İçindeki Muazzam Düzeni Keşfedin ｜ Sinan Canan ile Açık Beyin
1141 | 2026-03-15 |    5010 | https://youtu.be/ehRmMvYJeLQ                | Benlik Değişir mi？ Kendinizi Yeniden İnşa Etmenin Nörobilimsel Yolu! ｜ Sinan Canan ile Açık Beyin
1142 | 2026-03-15 |    5602 | https://youtu.be/-chK8IZPINc                | Rol Modeli Olmayan Bir Kuşağın Hikâyesi I Önce Can Sonra Canan 348.Bölüm
1143 | 2026-03-17 |    5646 | https://youtu.be/S0VJUBFHEig                | Ruh Eşinizi Hala Bulamadıysanız Bu Videoyu İzleyin! ｜ Sinan Canan ile Açık Beyin
1144 | 2026-03-21 |    6156 | https://youtu.be/2s0HtPDW2_o                | ＂Ne Kadar Sıkıntı Çeksek de Yaşam Her Zaman Önceliklidir＂ ｜ Sinan Canan ile Açık Beyin
1145 | 2026-03-22 |    4587 | https://youtu.be/a1FSsqCboi0                | İlber hoca… Önce Can Sonra Canan 349.Bölüm
1146 | 2026-03-22 |    5990 | https://youtu.be/gvRgEo-paGI                | Kadın ve Erkek Beyni Arasındaki Şok Edici Farklar! ｜ Sinan Canan ile Açık Beyin
1147 | 2026-03-25 |    5600 | https://youtu.be/SHG0JBo_59c                | Suçlu mu, Hasta mı？ Beynimiz Bizi Katil Yapar mı？ ｜ Sinan Canan ile Açık Beyin
1148 | 2026-03-26 |    5705 | https://youtu.be/z-2UAe6Ic4g                | Kaderinizi Değiştirecek 5 Zihinsel Egzersiz： Zihni Yenileme Rehberi ｜ Sinan Canan ile Açık Beyin
1149 | 2026-03-27 |    4612 | https://youtu.be/gcdHlSmn4Ag                | Makul ve İdeal I Anlamalar 14.bölüm
1150 | 2026-03-28 |    5939 | https://youtu.be/vMR8YN74FPE                | Neden Fıttırıyoruz？ Öfke Patlamalarının Gizemli Biyolojisi! ｜ Sinan Canan ile Açık Beyin
1151 | 2026-03-29 |    5794 | https://youtu.be/yfpZieR7pVA                | Önce Can Sonra Canan'ı Ne Zaman Bitirelim？ I Önce Can Sonra Canan 350.Bölüm
1152 | 2026-03-31 |    5901 | https://youtu.be/oYU0vq3INmM                | Hayatın Anlamını Yanlış Yerde mi Arıyoruz？ ｜ Sinan Canan ile Açık Beyin
1153 | 2026-04-02 |    5814 | https://youtu.be/W5bPj1rAfjE                | Kendine Nazik Olmayı Unutanlar İçin： Kindfulness ve Ruhsal Şifa ｜ Sinan Canan ile Açık Beyin
1154 | 2026-04-04 |    5965 | https://youtu.be/r3JAUZnST-U                | Affetmek Mümkün mü？ ｜ Sinan Canan ile Açık Beyin 95. Bölüm (4 Nisan 2026)
1155 | 2026-04-05 |    4573 | https://youtu.be/2WbUDMUPpx8                | Ben Kim？ Siz Kim？ I Önce Can Sonra Canan 351.Bölüm
1156 | 2026-04-06 |     655 | https://youtu.be/hbe-eL6jric                | İntikam Hazzı Bağımlılık Yapar mı？ ｜ Sinan Canan ile Açık Beyin
1157 | 2026-04-07 |    1239 | https://youtu.be/VlkteMeX8rg                | ＂İnsan Hayatta Kalmak İstediği İçin Affetmez!＂ ｜ Sinan Canan ile Açık Beyin
1158 | 2026-04-09 |    1199 | https://youtu.be/tXUlOXDewLk                | Beyin Ne Zaman Affeder？ ｜ Sinan Canan ile Açık Beyin
1159 | 2026-04-11 |    5698 | https://youtu.be/XwcPjvgbX4o                | Geleceğimizi Nasıl Planlarız？ ｜ Sinan Canan ile Açık Beyin 96. Bölüm (11 Nisan 2026)
1160 | 2026-04-12 |    1212 | https://youtu.be/2VkcWbwjr_o                | Afettiğimizde Beynimizde Neler Değişiyor？ ｜ Sinan Canan ile Açık Beyin
1161 | 2026-04-12 |    5000 | https://youtu.be/_sV1-LzFuTs                | Dedeler Ne İzliyor？  I Önce Can Sonra Canan 352.Bölüm
1162 | 2026-04-14 |    1203 | https://youtu.be/rP4-STouins                | Geleceğimizi Planlamanın En Doğru Yolu! ｜ Sinan Canan ile Açık Beyin
1163 | 2026-04-18 |    5689 | https://youtu.be/PlA5ifHMm58                | Stres ve Depresyondan Kurtulmanın En Etkili Yolu! ｜ Sinan Canan ile Açık Beyin
1164 | 2026-04-19 |    4129 | https://youtu.be/EDST-T3ZH4k                | Ne Zaman Bu Kadar Değiştik？  I Önce Can Sonra Canan 353.Bölüm
1165 | 2026-04-19 |    5836 | https://youtu.be/wGVQPJHi5Wo                | İnsan Neden Sürekli Endişe Duyar？ ｜ Sinan Canan ile Açık Beyin 97. Bölüm (19 Nisan 2026)
1166 | 2026-04-21 |    2529 | https://youtu.be/E1kXhGMaj2k                | Anksiyete Bozukluğuyla Başa Çıkmanın En Etkili Yolu! ｜ Sinan Canan ile Açık Beyin
1167 | 2026-04-24 |    1982 | https://youtu.be/Z6n_fu6b1hs                | Hiçbir Şey Yokken Neden İçimiz Sıkılır？ ｜ Sinan Canan ile Açık Beyin
1168 | 2026-04-25 |    5710 | https://youtu.be/ME6lwRpxB9w                | Yapay Zekayı Nasıl Daha İyi Kullanabiliriz？ ｜ Sinan Canan ile Açık Beyin 98. Bölüm (25 Nisan 2026)
1169 | 2026-04-26 |    5864 | https://youtu.be/iWLv6H8e_EE                | Dijital Komünizm I Önce Can Sonra Canan 354.Bölüm
1170 | 2026-04-29 |    2101 | https://youtu.be/8m-Df5xWfoI                | Yapay Zeka Beynimizi Küçültüyor mu？ ｜ Sinan Canan ile Açık Beyin
1171 | 2026-04-30 |    4571 | https://youtu.be/5ESuaZoP6ec                | Entropi ve İnsan I Anlamalar 15. Bölüm
1172 | 2026-05-01 |    1299 | https://youtu.be/l6n2MCNVpSA                | Yapay Zekanın Asla Taklit Edemeyeceği Tek Şey! ｜ Sinan Canan ile Açık Beyin
1173 | 2026-05-02 |    5173 | https://youtu.be/UIq5EixTWi0                | Bilinçli Farkındalık Ne Demek？ ｜ Sinan Canan ile Açık Beyin 99. Bölüm (2 Mayıs 2026)
1174 | 2026-05-03 |    1023 | https://youtu.be/vDa16S-HdGg                | Yapay Zeka Çağında İnsan Kalabilmenin Sırrı! ｜ Sinan Canan ile Açık Beyin
1175 | 2026-05-03 |    4780 | https://youtu.be/DZGHm9yY9Dc                | Yaşıtlarım Yaşlanıyor I Önce Can Sonra Canan 355.Bölüm
1176 | 2026-05-08 |    6755 | https://youtu.be/ShGqoEs94dk                | İlişkilerin Gizli Kodu： Oyun ve Oyunlaştırma Prof. Dr. Sinan Canan ile Anlat Bana#23 Hidayet Uskal
1177 | 2026-05-09 |    5547 | https://youtu.be/aCmIjMt7v8s                | 100 Sayısını Neden Seviyoruz？ ｜ Sinan Canan ile Açık Beyin 100. Bölüm (9 Mayıs 2026)
1178 | 2026-05-10 |    2421 | https://youtu.be/C-s_HFeMsWU                | Bizi Biz Yapan Seçimlerimiz mi？ I Önce Can Sonra Canan 356.Bölüm
1179 | 2026-05-10 |    2029 | https://youtu.be/nn_vrsB-NNo                | Zombi Gibi Yaşamaktan Kurtulma Rehberi： Bilinçli Farkındalık ｜ Sinan Canan ile Açık Beyin
1180 | 2026-05-13 |    1349 | https://youtu.be/1uZrfFt36dc                | 100 Sayısındaki Gizli Tuzak! ｜ Sinan Canan ile Açık Beyin
1181 | 2026-05-14 |    4388 | https://youtu.be/UcPcX8K8JgQ                | Alışkanlıklardan Vazgeçmek Neden Zor？ Anlamalar 16.Bölüm
1182 | 2026-05-14 |    5419 | https://youtu.be/GdTnEC5Eh34                | Mutlu Olmanın En Etiki Formülü! ｜ Sinan Canan ile Açık Beyin
1183 | 2026-05-16 |    6390 | https://youtu.be/ATw8210OIME                | Kafamız Neden Dağınık？ ｜ Sinan Canan ile Açık Beyin 101. Bölüm (16 Mayıs 2026)
1184 | 2026-05-17 |    3205 | https://youtu.be/OXSqgYWQ1Qc                | Yakın Geçmişte Neler Konuştuk？ 3 I Önce Can Sonra Canan Kesit
1185 | 2026-05-18 |    5594 | https://youtu.be/3dEmFyB-T2Y                | Neden Her Şeyin Bağımlısı Oluyoruz？ ｜ Sinan Canan ile Açık Beyin
1186 | 2026-05-21 |    2821 | https://youtu.be/p6HuGGMAie8                | Kafamız Neden Bu Kadar Dağınık？ ｜ Sinan Canan ile Açık Beyin
1187 | 2026-05-22 |    6432 | https://youtu.be/XW6p1LrWP6Y                | Mutluluğun Formülü Ne？ I Prof. Dr. Sinan Canan ile Anlat Bana#24 Gülferi Yıldırım
1188 | 2026-05-24 |    1167 | https://youtu.be/qeVfL2xvfIc                | Beynimizin Bize Oynadığı En Büyük Oyun： Apofeni Nedir？ ｜ Sinan Canan ile Açık Beyin
1189 | 2026-05-24 |    3951 | https://youtu.be/LtOg538aRs8                | Yakın Geçmişte Neler Konuştuk？ 4 I Önce Can Sonra Canan Kesit
1190 | 2026-05-26 |    1351 | https://youtu.be/4pXb1k_0oQE                | Çocukları Psikolojik Olarak Hasta Eden Ebeveyn Baskısı! ｜ Sinan Canan ile Açık Beyin
1191 | 2026-05-28 |    1122 | https://youtu.be/rPg7BXeoQ5M                | İlgi Dağınıklığı mı, Yoksa Deha Belirtisi mi？ ｜ Sinan Canan ile Açık Beyin
1192 | 2026-05-30 |    1296 | https://youtu.be/4wNI1eFWt3E                | Hiçbir Şey Yapmamanın Beynimize İnanılmaz Etkisi! ｜ Sinan Canan ile Açık Beyin
1193 | 2026-05-31 |    3225 | https://youtu.be/9svKJKhC2kY                | Haklı mısın, Mutlu mu？ I Önce Can Sonra Canan Kesit
1194 | 2026-06-02 |    1463 | https://youtu.be/tackfMjJbj0                | Çocukları Psikolojik Olarak Hasta Eden 8 Ebeveyn Hatası! ｜ Sinan Canan ile Açık Beyin
1195 | 2026-06-04 |    1805 | https://youtu.be/WJCyNJAq2VY                | Anne ve Babaların En Büyük Hatası... ｜ Sinan Canan ile Açık Beyin
1196 | 2026-06-06 |    6052 | https://youtu.be/M7JQPk3zA0Q                | Eşyalarımızı Atarken Neden Zorlanırız？ ｜ Sinan Canan ile Açık Beyin 102. Bölüm (6 Haziran 2026)
1197 | 2026-06-06 |    1231 | https://youtu.be/BrgJAMoy0bY                | Çocukluk Çağı Hataları ve Travma Gerçeği ｜ Sinan Canan ile Açık Beyin
1198 | 2026-06-07 |    1328 | https://youtu.be/IWqjUtgT0cs                | Dikensiz Gül Bahçesi Yok： Çocuk Büyütürken Yapılan En Büyük Hata ｜ Sinan Canan ile Açık Beyin
1199 | 2026-06-07 |    3465 | https://youtu.be/etErJSkFMSs                | Yakın Geçmişte Neler Konuştuk？ 5 I Önce Can Sonra Canan Kesit
1200 | 2026-06-10 |    2286 | https://youtu.be/B_SJh4JkRKk                | Sürekli Biriktirmek： Eşyaları Neden Bedenimizin Bir Parçası Sanıyoruz？ ｜ Sinan Canan ile Açık Beyin
1201 | 2026-06-13 |    6113 | https://youtu.be/FvoQbbTUI-w                | Gülmek Hayatımızı Nasıl Etkiler？ ｜ Sinan Canan ile Açık Beyin 103. Bölüm (13 Haziran 2026)
1202 | 2026-06-14 |    3368 | https://youtu.be/WK61vfSpJNQ                | Yakın Geçmişte Neler Konuştuk？ 6 I Önce Can Sonra Canan Kesit
1203 | 2026-06-16 |    6089 | https://youtu.be/UoiQAS5gOc8                | ＂Hayır＂ Diyememenin Arkasındaki Gerçek： Onaylanma ve Sevilme İhtiyacı! ｜ Sinan Canan ile Açık Beyin
1204 | 2026-06-17 |    1567 | https://youtu.be/P-vgeeFjRvU                | Karşı Koyamadığımız Zeka Belirtisi： Kime Aşık Oluyoruz？ ｜ Sinan Canan ile Açık Beyin
1205 | 2026-06-19 |    2217 | https://youtu.be/nuInHsST5pI                | Mutluluğun Fabrika Ayarları： Her Sabah İki Dakika Bunu Yapın! ｜ Sinan Canan ile Açık Beyin
1206 | 2026-06-20 |    6512 | https://youtu.be/Xq1leTVEU-E                | İyilik Bizi Nasıl İyileştirir？ ｜ Sinan Canan ile Açık Beyin 104. Bölüm (20 Haziran 2026)
1207 | 2026-06-21 |    3839 | https://youtu.be/742v3QBpAOU                | Hakikat, Gerçek ve İnanç I Önce Can Sonra Canan 357.Bölüm
1208 | 2026-06-21 |    1942 | https://youtu.be/F0aKc3kiYD0                | Paradan Daha Fazla Dopamin Salgılatan O Eylem! ｜ Sinan Canan ile Açık Beyin
1209 | 2026-06-24 |    2371 | https://youtu.be/H4BnA7HM-10                | Sadece Kendini Düşünen İnsanların Hayatı Neden Cehenneme Dönüyor？ ｜ Sinan Canan ile Açık Beyin
1210 | 2026-06-27 |    6402 | https://youtu.be/TraVgT0v_xY                | Dışlanmak Duygusal Olarak Neden Acı Verir？ ｜ Sinan Canan ile Açık Beyin 105. Bölüm (27 Haziran 2026)
1211 | 2026-06-28 |    4041 | https://youtu.be/TpLvsc_0rcQ                | İnsanlar Ne İster？ I Önce Can Sonra Canan 358.Bölüm
1212 | 2026-06-28 |    2119 | https://youtu.be/ZnojQTW8z8I                | İyilik Bizi Nasıl Etkiliyor？ ｜ Sinan Canan ile Açık Beyin
1213 | 2026-07-02 |    1465 | https://youtu.be/_5z7SJEU-20                | Uzun Ömrün Sırrı Bulundu： Başkalarına İyilik Yapmak! ｜ Sinan Canan ile Açık Beyin
1214 | 2026-07-03 |    2381 | https://youtu.be/TkndGXI8NdE                | Kambur Musun？ 10 Saniyede Test Et! ｜ Sinan Canan ile Açık Beyin
1215 | 2026-07-04 |    6240 | https://youtu.be/n5APGgy8uBM                | ''Yalan'' İnsanı Mutlu Eder mi？ ｜ Sinan Canan ile Açık Beyin 106. Bölüm (4 Temmuz 2026)
1216 | 2026-07-05 |    4356 | https://youtu.be/hzuzOH_YG6I                | İnsan Beyniyle Istakoz Gibi Yaşamak I  Önce Can Sonra Canan 359.Bölüm
1217 | 2026-07-07 |    1799 | https://youtu.be/0HF0Mvj01xs                | Çocuklar Kaç Yaşında Yalan Söylemeyi Öğrenir？ ｜ Sinan Canan ile Açık Beyin
1218 | 2026-07-09 |    2090 | https://youtu.be/xmhX91_546U                | 10 Dakikada 3 Yalan! Farkında Olmadan Söylediğimiz Refleksif Yalanlar ｜ Sinan Canan ile Açık Beyin
1219 | 2026-07-10 |    3493 | https://youtu.be/dVLYnrIgE88                | Kariyer Telaşı I Yeni Köye Eski Adetler I 2.Sezon 1. Bölüm I Sinan Canan & Ali Koç
1220 | 2026-07-11 |    6297 | https://youtu.be/11wnQxJTJgk                | Ertelemek Hayatımızı Nasıl Etkiler？ ｜ Sinan Canan ile Açık Beyin 107. Bölüm (11 Temmuz 2026)
1221 | 2026-07-12 |    4471 | https://youtu.be/VrJWE343hR4                | Yapay Canlı Mümkün mü？ I Önce Can Sonra Canan 360.Bölüm
1222 | 2026-07-13 |    3707 | https://youtu.be/Jnqsskym40I                | Şükretmenin Ruhumuza ve Sağlığımıza Mucizevi Etkileri ｜ Sinan Canan ile Açık Beyin
1223 | 2026-07-15 |    5279 | https://youtu.be/lXK-dRWlaqY                | Gereksiz Eşyaları Neden Atamıyoruz？ (Asıl Sebep Başka!) ｜ Sinan Canan ile Açık Beyin
1224 | 2026-07-17 |    5916 | https://youtu.be/w7V1zfITxaU                | Sevmek mi Daha Çok Yorar Sevilmek mi？ ｜ Sinan Canan ile Açık Beyin
1225 | 2026-07-19 |    4511 | https://youtu.be/ldnXqmzkZGY                | Modern Dünyada Fark Etmeden Nasıl 'Zombi' Oluyoruz？ ｜ Sinan Canan ile Açık Beyin
1226 | 2026-07-19 |    3822 | https://youtu.be/LyDSpLkwQwQ                | İnanç Beynin Neresinde？ I Önce Can Sonra Canan 361.Bölüm
1227 | 2026-07-20 |    5995 | https://youtu.be/BGIyzmtlcvk                | Sürekli Endişeli ve Yorgun Hissedenler DİKKAT! Beyniniz Size Nasıl Tuzak Kuruyor？
1228 | 2026-07-21 |    1770 | https://youtu.be/XEjnJRGxbyc                | Neden Yorgun Hissediyoruz？ I SoruYorum I İyi Olmanın Bilimi 1.Bölüm
1229 | 2026-07-22 |    5905 | https://youtu.be/9W9uqvA2Gxs                | Doğuştan mı İyiyiz, Sonradan mı Bozuluyoruz？ ｜ Sinan Canan ile Açık Beyin
1230 | 2026-07-23 |    3687 | https://youtu.be/FGJoNQvC6bE                | Akış Hali I Yansımalar 1. Bölüm I Ü. Sami Kubuş & Mustafa Acungil
1231 | 2026-07-24 |    4112 | https://youtu.be/VGKeGS_t3Jw                | Çocuğunuzu Fark Etmeden Psikolojik Olarak Hasta Eden 8 Davranış! ｜ Sinan Canan ile Açık Beyin
1232 | 2026-07-26 |    6031 | https://youtu.be/2SwKCbIa_RQ                | Beyninizin Açığını Buldular! Fark Etmeden Böyle Yönlendiriliyorsunuz ｜ Sinan Canan ile Açık Beyin
1233 | 2026-07-26 |    5383 | https://youtu.be/-PaPHMvYWFE                | Yanlış Tercih Yapmamak İçin... I Önce Can Sonra Canan 362.Bölüm
1234 | 2026-07-28 |    2415 | https://youtu.be/e2RhVN-s8No                | Kaliteli ve Kesintisiz Uykunun En Etkili Yolu! ｜ Sinan Canan ile Açık Beyin
1235 | 2026-07-29 |    5533 | https://youtu.be/z7-M7fUzwws                | Kurumsal Yaşamdaşlık I Prof. Dr. Sinan Canan ile Anlat Bana#25 Hakan Güneş
1236 | 2026-07-30 |    3258 | https://youtu.be/OSB64lmmAVs                | Yaşam Kalitenizi Zirveye Taşımanın En Etkili Yolu! ｜ Sinan Canan İle Açık Beyin
1237 | 2026-07-31 |    3184 | https://youtu.be/cC0xt1pb5Lw                | Neden Kitap Okumalıyız？ I Yeni Köye Eski Adetler I 2.Sezon 2. Bölüm I Sinan Canan & Ali Koç
1238 | 2026-08-01 |    3008 | https://youtu.be/c8xl_GGCwAE                | Bilime Göre Kadınları Etkilemenin En Güçlü Formülü! ｜ Sinan Canan ile Açık Beyin
1239 | 2026-08-02 |    4179 | https://youtu.be/YlU6vB-SeTs                | İyi Yaşamak  I Önce Can Sonra Canan 363.Bölüm
1240 | 2026-08-03 |    5880 | https://youtu.be/to8r7IIZPRE                | Yaşlanmayı Yavaşlatmanın Mucizevi En Etkili Formülü ｜ Sinan Canan ile Açık Beyin
1241 | 2026-08-05 |    5917 | https://youtu.be/mmWNprc1DN8                | İnsan Neden Her Şey Yolundayken Bile Boşluğa Düşer？ ｜ Sinan Canan ile Açık Beyin
1242 | 2026-08-07 |    5993 | https://youtu.be/iZTLQKwHFkc                | Rüyalar Gelecekten Haber Verir mi？ Beynin Gizemli Paralel Evreni ｜ Sinan Canan ile Açık Beyin
1243 | 2026-08-07 |    4076 | https://youtu.be/KeFpFf6h57Q                | Sınırlar Gerekli Mi？ I Yansımalar 2. Bölüm I Ü. Sami Kubuş & Mustafa Acungil
1244 | 2026-08-09 |    5945 | https://youtu.be/lHbG3Ekt24c                | Odaklanamıyor Musunuz？ İşte Zihninizi Özgür Bırakmanın Sırrı! ｜ Sinan Canan ile Açık Beyin
1245 | 2026-08-09 |    4192 | https://youtu.be/7Xx_LSHeSA8                | İklim Değişikliği  I Önce Can Sonra Canan 364.Bölüm
1246 | 2026-08-10 |   11095 | https://youtu.be/lpj4miq8AUA                | En Çok İzlenenler 1 ｜ Sinan Canan ile Açık Beyin
1247 | 2026-08-12 |   11477 | https://youtu.be/6B9vLlWFsyg                | Neden Sürekli Açız？ İştahımızı Kontrol Etmenin En Etkili Yolu! ｜ Sinan Canan ile Açık Beyin
1248 | 2026-08-14 |    5601 | https://youtu.be/Y7boNX7itsI                | Hayatınızı Mahveden Kronik Stresten Kurtulmanın En Etkili Yolu! ｜ Sinan Canan ile Açık Beyin
1249 | 2026-08-14 |    3499 | https://youtu.be/vwhk39C9lKk                | Uzmanlık Körleştirir Mi？ Yeni Köye Eski Adetler I 2.Sezon 3. Bölüm I Sinan Canan & Ali Koç
1250 | 2026-08-16 |    5423 | https://youtu.be/HW4bVQwuX68                | Kendinizi Neden Hep Yalnız ve Yorgun Hissediyorsunuz？ ｜ Sinan Canan ile Açık Beyin
1251 | 2026-08-16 |    6161 | https://youtu.be/qLvWDxpqgAE                | Sosyal Medyayı Yasaklama Planı I Önce Can Sonra Canan 365.Bölüm
1252 | 2026-08-18 |    5696 | https://youtu.be/7Vkeccz2VbQ                | Neden Her Şeyimiz Varken Huzursuzuz？ ｜ Sinan Canan ile Açık Beyin
1253 | 2026-08-20 |    4784 | https://youtu.be/6uG6FCpnkjo                | Darboğaz Etkisi I Yansımalar 3. Bölüm I Ü. Sami Kubuş & Mustafa Acungil
1254 | 2026-08-20 |    5481 | https://youtu.be/odkfCfM-gp0                | Ömrünüzü %30 Uzatmanın En Etkili Yöntemi! ｜ Sinan Canan ile Açık Beyin
